nombre,cargo,territorio,partido,coalicion,sector,handle_tiktok,confianza_handle,scrape,notas
Gonzalo Winter,diputado,D10,FA,Unidad por Chile,oposicion,gonzalowinter,validada,si,Ya monitoreado; handle verificado con fetch real
Emilia Schneider,diputada,D10,FA,Unidad por Chile,oposicion,emiliaschneiderv,validada,si,Handle validado manualmente (2026-07-07)
Lorena Fries,diputada,D10,FA,Unidad por Chile,oposicion,lorenafriesm,validada,si,Handle validado manualmente (2026-07-07)
Iraci Hassler,diputada,D10,PC,Unidad por Chile,oposicion,iracihassler,validada,si,Handle validado manualmente (2026-07-07)
Jorge Alessandri,diputado,D10,UDI,Chile Grande y Unido,gobierno,jorgealessandridiputado,validada,si,Handle validado manualmente (2026-07-07)
Francisco Orrego,diputado,D10,RN,Chile Grande y Unido,gobierno,pancho.orregog,validada,si,Handle validado manualmente (2026-07-07)
Jose Antonio Kast Adriasola,diputado,D10,REP,Cambio por Chile,gobierno,jakastadriasola,validada,si,Handle validado manualmente (2026-07-07)
Hans Marowski,diputado,D10,PNL,Cambio por Chile,gobierno,hans_marowski,validada,si,Handle validado manualmente (2026-07-07)
Constanza Schonhaut,diputada,D11,FA,Unidad por Chile,oposicion,conyschons,validada,si,Ya monitoreada; handle verificado con fetch real
Diego Schalper,diputado,D11,RN,Chile Grande y Unido,gobierno,diegoschalper,validada,si,Handle validado manualmente (2026-07-07)
Claudia Mora,diputada,D11,RN,Chile Grande y Unido,gobierno,claudiamoradistrito11,validada,si,Handle validado manualmente (2026-07-07)
Constanza Hube,diputada,D11,UDI,Chile Grande y Unido,gobierno,conihube,validada,si,Handle validado manualmente (2026-07-07)
Cristian Araya,diputado,D11,REP,Cambio por Chile,gobierno,cristianarayal,validada,si,Handle validado manualmente (2026-07-07)
Catalina Del Real,diputada,D11,REP,Cambio por Chile,gobierno,catadelrealcl,validada,si,Handle validado manualmente (2026-07-07)
Gael Yeomans,diputada,D13,FA,Unidad por Chile,oposicion,gaelyeomans,validada,si,Ya monitoreada; handle verificado con fetch real
Lorena Pizarro,diputada,D13,PC,Unidad por Chile,oposicion,lorenapizarrosierra,validada,si,Handle validado manualmente (2026-07-07)
Eduardo Duran,diputado,D13,RN,Chile Grande y Unido,gobierno,diputadoeduardoduran,validada,si,Handle validado manualmente (2026-07-07)
Felipe Ross,diputado,D13,REP,Cambio por Chile,gobierno,feliperossco,validada,si,Handle validado manualmente (2026-07-07)
Valentina Becerra,diputada,D13,REP,Cambio por Chile,gobierno,valebecerra.cl,validada,si,Handle validado manualmente (2026-07-07)
Fabiola Campillai,senadora,RM,IND,independiente,oposicion,dignidadfabiola,validada,si,Handle validado manualmente (2026-07-07)
Claudia Pascual,senadora,RM,PC,Unidad por Chile,oposicion,sin cuenta,-,no,Senadora 2022-2030; no se encontro cuenta propia
Manuel Jose Ossandon,senador,RM,RN,Chile Grande y Unido,gobierno,manueljoseossandon,validada,si,Handle validado manualmente (2026-07-07)
Luciano Cruz-Coke,senador,RM,Evopoli,Chile Grande y Unido,gobierno,lcruzcoke,validada,si,Handle validado manualmente (2026-07-07)
Rojo Edwards,senador,RM,PSC,Cambio por Chile,gobierno,rojo.edwards,validada,si,Handle validado manualmente (2026-07-07)
Gustavo Gatica,diputado,D8,PC,Unidad por Chile,oposicion,sin cuenta,-,no,No se encontro cuenta propia (electo IND-PC; primera mayoria nacional)
Marcos Barraza,diputado,D8,PC,Unidad por Chile,oposicion,sin cuenta,-,no,No se encontro cuenta propia (existe @marcosbarrazarojas pero parece otra persona)
Tatiana Urrutia,diputada,D8,FA,Unidad por Chile,oposicion,sin cuenta,-,no,No se encontro cuenta propia
Cristian Contreras,diputado,D8,PDG,PDG,neutro,cristiancontrerasradovic,media,no,"""Dr. File""; confirmar que la cuenta es la del diputado electo"
Agustin Romero,diputado,D8,REP,Cambio por Chile,gobierno,agustinromerodiputado,alta,no,Cuenta de diputado; unico reelecto del D8
Enrique Bassaletti,diputado,D8,REP,Cambio por Chile,gobierno,sin cuenta,-,no,Ex general de Carabineros; no se encontro cuenta propia
Pier Karlezi,diputado,D8,PNL,Cambio por Chile,gobierno,pierkarlezinadietv,media,no,"Cuenta ""Giuseppe Karlezi""; confirmar que es la vigente del diputado"
Mario Olavarria,diputado,D8,UDI,Chile Grande y Unido,gobierno,sin cuenta,-,no,Ex alcalde de Colina; no se encontro cuenta
Carlos Cuadrado,diputado,D9,PPD,Unidad por Chile,oposicion,sin cuenta,-,no,No se encontro cuenta propia
Boris Barrera,diputado,D9,PC,Unidad por Chile,oposicion,boritobarrera,baja,no,Handle candidato dudoso; confirmar que es el diputado
Jose Carlos Meza,diputado,D9,REP,Cambio por Chile,gobierno,josemezapereira,alta,no,"Cuenta ""Jose Carlos Meza Per""; vicepresidente REP"
Javiera Rodriguez,diputada,D9,REP,Cambio por Chile,gobierno,capitanarod,media,no,Ex carabinera; confirmar cuenta @capitanarod
Tamara Ramirez,diputada,D9,PDG,PDG,neutro,sin cuenta,-,no,No se encontro cuenta propia con certeza
Cesar Valenzuela,diputado,D9,PS,Unidad por Chile,oposicion,sin cuenta,-,no,No se encontro cuenta propia
Guillermo Ramirez,diputado,D9,UDI,Chile Grande y Unido,gobierno,guillermoramirezdiputado,alta,no,Presidente de la UDI; verificar distrito (fuentes mezclan D9/D11)
Pamela Jiles,diputada,D12,PDG,PDG,neutro,pamelajilestv,alta,no,"Cuenta ""Abueladiputada""; la mas votada del D12"
Ana Maria Gazmuri,diputada,D12,AH,Unidad por Chile,oposicion,anamariagazmuriv,alta,no,"Cuenta ""Diputada Ana Maria Gazmuri"""
Alvaro Carter,diputado,D12,REP,Cambio por Chile,gobierno,diputado_alvaro_carter,alta,no,"Cuenta ""Diputado Alvaro Carter"""
Ximena Ossandon,diputada,D12,RN,Chile Grande y Unido,gobierno,sin cuenta,-,no,No se encontro cuenta propia
Daniela Serrano,diputada,D12,PC,Unidad por Chile,oposicion,danielaserranosalazar,alta,no,"Cuenta ""Diputada Daniela Serrano"""
Zandra Parisi,diputada,D12,PDG,PDG,neutro,_zandraparisi,alta,no,Cuenta propia activa
